,Open,High,Low,Close,Adj Close,Volume
2022-02-10 09:00:00+00:00,44231.33203125,44400.14453125,44142.8515625,44367.30078125,44367.30078125,66254848
2022-02-10 10:00:00+00:00,44414.53515625,44686.81640625,44396.359375,44594.93359375,44594.93359375,392302592
2022-02-10 11:00:00+00:00,44595.97265625,45101.171875,44594.3984375,44848.828125,44848.828125,742383616
2022-02-10 12:00:00+00:00,44850.02734375,44935.9765625,44656.9921875,44821.2421875,44821.2421875,37259264
2022-02-10 13:00:00+00:00,44820.11328125,45004.1953125,43780.671875,43804.69921875,43804.69921875,1651173376
2022-02-10 14:00:00+00:00,43715.6015625,43936.50390625,43402.80859375,43936.50390625,43936.50390625,1734754304
2022-02-10 15:00:00+00:00,44245.74609375,45398.91015625,44218.828125,45002.3046875,45002.3046875,3746789376
2022-02-10 16:00:00+00:00,44956.890625,45387.26171875,44945.578125,45387.26171875,45387.26171875,0
2022-02-10 17:00:00+00:00,45388.41015625,45661.171875,45163.31640625,45261.6328125,45261.6328125,1103765504
2022-02-10 18:00:00+00:00,45333.7890625,45333.7890625,44939.28515625,45112.77734375,45112.77734375,761821184
2022-02-10 19:00:00+00:00,45176.25390625,45176.25390625,44487.0078125,44487.0078125,44487.0078125,5519360
2022-02-10 20:00:00+00:00,44429.3359375,44563.37109375,43906.45703125,44136.4375,44136.4375,550092800
2022-02-10 21:00:00+00:00,44149.95703125,44170.64453125,43835.6171875,43835.6171875,43835.6171875,357019648
2022-02-10 22:00:00+00:00,43836.87109375,44082.6015625,43767.75,43901.69921875,43901.69921875,236183552
2022-02-10 23:00:00+00:00,43954.90625,44010.1328125,43484.95703125,43575.10546875,43575.10546875,359815168
2022-02-11 00:00:00+00:00,43558.265625,43558.265625,42864.31640625,43031.4375,43031.4375,861495296
2022-02-11 01:00:00+00:00,43031.56640625,43619.58203125,43031.56640625,43199.3671875,43199.3671875,1276239872
2022-02-11 02:00:00+00:00,43200.94140625,43228.28515625,42953.53125,43131.625,43131.625,122028032
2022-02-11 03:00:00+00:00,43141.3671875,43383.15234375,43139.0625,43380.65234375,43380.65234375,190730240
2022-02-11 04:00:00+00:00,43367.26953125,43380.48046875,43079.21875,43114.6171875,43114.6171875,0
2022-02-11 05:00:00+00:00,43119.6328125,43121.35546875,42951.92578125,42959.60546875,42959.60546875,84910080
2022-02-11 06:00:00+00:00,42923.578125,43323.859375,42920.94140625,43273.71875,43273.71875,352497664
2022-02-11 07:00:00+00:00,43311.73046875,43434.25,43289.47265625,43434.25,43434.25,306503680
2022-02-11 08:00:00+00:00,43431.1484375,43516.76171875,43378.609375,43380.875,43380.875,115650560
2022-02-11 09:00:00+00:00,43322.61328125,43603.33203125,43137.12109375,43599.09375,43599.09375,706617344
2022-02-11 10:00:00+00:00,43599.9140625,43603.17578125,43348.59765625,43518.3125,43518.3125,0
2022-02-11 11:00:00+00:00,43511.32421875,43511.32421875,43382.33984375,43382.33984375,43382.33984375,0
2022-02-11 12:00:00+00:00,43382.5859375,43646.26171875,43329.1875,43605.00390625,43605.00390625,0
2022-02-11 13:00:00+00:00,43596.8046875,43810.83203125,43551.14453125,43806.80078125,43806.80078125,0
2022-02-11 14:00:00+00:00,43810.05078125,43810.171875,43432.6640625,43631.3359375,43631.3359375,0
2022-02-11 15:00:00+00:00,43611.12890625,43785.4375,43575.95703125,43737.171875,43737.171875,0
2022-02-11 16:00:00+00:00,43699.76171875,43699.76171875,43513.25390625,43622.69921875,43622.69921875,0
2022-02-11 17:00:00+00:00,43613.3359375,43679.81640625,43458.64453125,43464.109375,43464.109375,0
2022-02-11 18:00:00+00:00,43465.6015625,43516.03125,42748.09765625,42770.42578125,42770.42578125,0
2022-02-11 19:00:00+00:00,42771.6796875,42984.1171875,42285.79296875,42783.94140625,42783.94140625,1206523904
2022-02-11 20:00:00+00:00,42763.4375,42786.765625,42343.78125,42484.98046875,42484.98046875,145899520
2022-02-11 21:00:00+00:00,42458.73828125,42665.4296875,42458.73828125,42577.14453125,42577.14453125,28282880
2022-02-11 22:00:00+00:00,42578.03515625,42580.63671875,42114.5390625,42164.8671875,42164.8671875,97849344
2022-02-11 23:00:00+00:00,42169.30859375,42421.54296875,42115.01953125,42412.67578125,42412.67578125,170754048
2022-02-12 00:00:00+00:00,42412.30078125,42412.30078125,42277.17578125,42350.46875,42350.46875,0
2022-02-12 01:00:00+00:00,42348.14453125,42466.78515625,42339.90234375,42464.8984375,42464.8984375,0
2022-02-12 02:00:00+00:00,42472.3828125,42490.83984375,42395.4921875,42444.69921875,42444.69921875,0
2022-02-12 03:00:00+00:00,42448.62890625,42460.69921875,42254.8671875,42339.578125,42339.578125,0
2022-02-12 04:00:00+00:00,42337.7421875,42435.234375,42291.84375,42339.390625,42339.390625,0
2022-02-12 05:00:00+00:00,42341.12890625,42399.53515625,42293.76171875,42297.8203125,42297.8203125,0
2022-02-12 06:00:00+00:00,42296.2109375,42307.59375,41892.203125,42102.11328125,42102.11328125,381755392
2022-02-12 07:00:00+00:00,42075.671875,42197.09375,42012.953125,42150.94140625,42150.94140625,193019904
2022-02-12 08:00:00+00:00,42148.91796875,42361.421875,42138.57421875,42325.33203125,42325.33203125,64518144
2022-02-12 09:00:00+00:00,42312.12890625,42435.890625,42297.125,42429.41015625,42429.41015625,0
2022-02-12 10:00:00+00:00,42424.69140625,42424.69140625,42181.07421875,42242.5703125,42242.5703125,0
2022-02-12 11:00:00+00:00,42281.36328125,42400.79296875,42035.1953125,42400.79296875,42400.79296875,303974400
2022-02-12 12:00:00+00:00,42399.8984375,42431.12109375,42273.69921875,42280.71875,42280.71875,0
2022-02-12 13:00:00+00:00,42300.453125,42342.12109375,42167.28515625,42167.28515625,42167.28515625,0
2022-02-12 14:00:00+00:00,42162.625,42215.40234375,41951.359375,42138.02734375,42138.02734375,0
2022-02-12 15:00:00+00:00,42184.40625,42184.40625,41967.296875,42156.921875,42156.921875,0
2022-02-12 16:00:00+00:00,42148.7109375,42747.515625,42129.26953125,42738.2265625,42738.2265625,0
2022-02-12 17:00:00+00:00,42717.546875,42765.4921875,42634.67578125,42751.015625,42751.015625,0
2022-02-12 18:00:00+00:00,42766.765625,42992.55078125,42766.765625,42862.37890625,42862.37890625,0
2022-02-12 19:00:00+00:00,42855.93359375,42865.06640625,42674.015625,42690.90625,42690.90625,0
2022-02-12 20:00:00+00:00,42690.58984375,42731.3984375,42612.703125,42651.9453125,42651.9453125,0
2022-02-12 21:00:00+00:00,42651.0,42651.0,41852.57421875,41902.2578125,41902.2578125,25112576
2022-02-12 22:00:00+00:00,41910.8203125,42160.72265625,41910.8203125,42160.72265625,42160.72265625,0
2022-02-12 23:00:00+00:00,42180.4375,42240.99609375,42128.8046875,42240.99609375,42240.99609375,0
2022-02-13 00:00:00+00:00,42240.2109375,42490.046875,42138.6875,42417.7578125,42417.7578125,0
2022-02-13 01:00:00+00:00,42417.06640625,42479.453125,42291.2890625,42291.2890625,42291.2890625,0
2022-02-13 02:00:00+00:00,42283.703125,42286.9296875,42162.91796875,42224.78125,42224.78125,0
2022-02-13 03:00:00+00:00,42230.7109375,42292.05078125,42197.71484375,42274.015625,42274.015625,0
2022-02-13 04:00:00+00:00,42275.5703125,42331.921875,42190.07421875,42226.34765625,42226.34765625,0
2022-02-13 05:00:00+00:00,42226.93359375,42299.27734375,42191.80859375,42299.27734375,42299.27734375,0
2022-02-13 06:00:00+00:00,42288.3359375,42405.58984375,42260.13671875,42396.953125,42396.953125,0
2022-02-13 07:00:00+00:00,42406.609375,42442.40234375,42356.578125,42427.87890625,42427.87890625,0
2022-02-13 08:00:00+00:00,42430.64453125,42501.05078125,42385.20703125,42448.66015625,42448.66015625,0
2022-02-13 09:00:00+00:00,42456.35546875,42456.35546875,42337.68359375,42352.01953125,42352.01953125,0
2022-02-13 10:00:00+00:00,42353.6875,42591.13671875,42312.390625,42562.046875,42562.046875,124595200
2022-02-13 11:00:00+00:00,42589.11328125,42605.3671875,42502.1328125,42502.1328125,42502.1328125,0
2022-02-13 12:00:00+00:00,42503.52734375,42622.2734375,42490.8828125,42518.765625,42518.765625,0
2022-02-13 13:00:00+00:00,42515.1171875,42583.0078125,42472.60546875,42525.83203125,42525.83203125,0
2022-02-13 14:00:00+00:00,42527.2890625,42616.54296875,42291.83203125,42462.7734375,42462.7734375,0
2022-02-13 15:00:00+00:00,42468.08984375,42681.53125,42468.08984375,42610.15625,42610.15625,135038976
2022-02-13 16:00:00+00:00,42591.50390625,42593.93359375,42285.23046875,42330.3671875,42330.3671875,0
2022-02-13 17:00:00+00:00,42334.3359375,42334.3359375,42182.6328125,42246.0078125,42246.0078125,85201920
2022-02-13 18:00:00+00:00,42256.6015625,42372.59375,41950.94140625,42004.06640625,42004.06640625,0
2022-02-13 19:00:00+00:00,41987.62109375,42150.2578125,41962.06640625,42034.1796875,42034.1796875,110011392
2022-02-13 20:00:00+00:00,42033.5546875,42330.2265625,42010.23828125,42314.28125,42314.28125,186788864
2022-02-13 21:00:00+00:00,42399.17578125,42458.2265625,42242.55078125,42250.7265625,42250.7265625,0
2022-02-13 22:00:00+00:00,42251.01171875,42370.3046875,42240.45703125,42341.609375,42341.609375,0
2022-02-13 23:00:00+00:00,42351.82421875,42377.85546875,42158.265625,42230.61328125,42230.61328125,236921856
2022-02-14 00:00:00+00:00,42157.3984375,42173.71484375,42020.36328125,42109.94921875,42109.94921875,138431488
2022-02-14 01:00:00+00:00,42115.6171875,42127.14453125,41681.95703125,41716.1015625,41716.1015625,653095936
2022-02-14 02:00:00+00:00,41692.28515625,41824.44140625,41687.63671875,41734.60546875,41734.60546875,261685248
2022-02-14 03:00:00+00:00,41740.11328125,41940.046875,41691.984375,41928.51171875,41928.51171875,423435264
2022-02-14 04:00:00+00:00,41927.359375,41966.41796875,41878.87109375,41966.41796875,41966.41796875,169608192
2022-02-14 05:00:00+00:00,41969.81640625,41979.421875,41815.98828125,41820.375,41820.375,121297920
2022-02-14 06:00:00+00:00,41818.65234375,42175.15234375,41802.22265625,42175.15234375,42175.15234375,472992768
2022-02-14 07:00:00+00:00,42179.953125,42304.99609375,42153.671875,42298.3203125,42298.3203125,344257536
2022-02-14 08:00:00+00:00,42300.578125,42374.1328125,42097.87890625,42098.1640625,42098.1640625,421142528
2022-02-14 09:00:00+00:00,42093.8515625,42200.30859375,42021.57421875,42091.8828125,42091.8828125,439992320
2022-02-14 10:00:00+00:00,42098.109375,42243.65234375,42014.80859375,42229.33984375,42229.33984375,200103936
2022-02-14 11:00:00+00:00,42228.79296875,42251.2890625,42143.6015625,42154.453125,42154.453125,88629248
2022-02-14 12:00:00+00:00,42149.17578125,42530.73046875,42040.9296875,42530.73046875,42530.73046875,826439680
2022-02-14 13:00:00+00:00,42526.5859375,42627.71484375,42451.33203125,42537.796875,42537.796875,747247616
2022-02-14 14:00:00+00:00,42533.2109375,42715.5234375,42510.57421875,42595.69921875,42595.69921875,383117312
2022-02-14 15:00:00+00:00,42585.3359375,42615.3359375,42404.13671875,42601.12109375,42601.12109375,337389568
2022-02-14 16:00:00+00:00,42603.89453125,42772.828125,42589.91015625,42672.41796875,42672.41796875,0
2022-02-14 17:00:00+00:00,42674.3125,42721.90625,42599.37890625,42604.703125,42604.703125,160133120
2022-02-14 18:00:00+00:00,42610.23046875,42634.68359375,42325.3828125,42325.3828125,42325.3828125,0
2022-02-14 19:00:00+00:00,42299.33984375,42300.00390625,41928.19140625,42102.5546875,42102.5546875,942950400
2022-02-14 20:00:00+00:00,42110.8828125,42268.84765625,42083.6640625,42228.01953125,42228.01953125,394932224
2022-02-14 21:00:00+00:00,42227.05078125,42280.01953125,42156.90625,42280.01953125,42280.01953125,0
2022-02-14 22:00:00+00:00,42276.0625,42715.61328125,42262.1953125,42646.9453125,42646.9453125,626771968
2022-02-14 23:00:00+00:00,42655.61328125,42761.203125,42586.90234375,42586.90234375,42586.90234375,0
2022-02-15 00:00:00+00:00,42586.46484375,42649.796875,42491.03515625,42544.171875,42544.171875,0
2022-02-15 01:00:00+00:00,42550.1015625,43491.921875,42550.1015625,43449.15625,43449.15625,1114038272
2022-02-15 02:00:00+00:00,43450.94140625,43608.59375,43440.10546875,43562.5546875,43562.5546875,550832128
2022-02-15 03:00:00+00:00,43554.609375,43639.62890625,43524.046875,43611.56640625,43611.56640625,0
2022-02-15 04:00:00+00:00,43612.66015625,43665.14453125,43496.01953125,43507.28125,43507.28125,320481280
2022-02-15 05:00:00+00:00,43504.5546875,43601.35546875,43466.53515625,43589.609375,43589.609375,156336128
2022-02-15 06:00:00+00:00,43585.5546875,43637.1328125,43559.48046875,43577.7734375,43577.7734375,0
2022-02-15 07:00:00+00:00,43568.98046875,43721.83203125,43562.6171875,43716.9375,43716.9375,188282880
2022-02-15 08:00:00+00:00,43719.609375,44032.99609375,43691.0859375,43955.4453125,43955.4453125,986931200
2022-02-15 09:00:00+00:00,43986.86328125,44046.69140625,43896.49609375,44043.27734375,44043.27734375,363268096
2022-02-15 10:00:00+00:00,44054.015625,44278.125,44001.265625,44257.73828125,44257.73828125,566730752
2022-02-15 11:00:00+00:00,44268.53125,44331.95703125,44154.97265625,44299.6328125,44299.6328125,505833472
2022-02-15 12:00:00+00:00,44292.73828125,44316.1484375,44201.84765625,44217.60546875,44217.60546875,0
2022-02-15 13:00:00+00:00,44212.76171875,44286.3125,44135.30078125,44270.421875,44270.421875,19374080
2022-02-15 14:00:00+00:00,44268.875,44427.53125,44248.46875,44315.2890625,44315.2890625,256163840
2022-02-15 15:00:00+00:00,44299.23046875,44299.23046875,44169.55859375,44251.328125,44251.328125,0
2022-02-15 16:00:00+00:00,44246.7890625,44246.7890625,44079.21484375,44117.0234375,44117.0234375,0
2022-02-15 17:00:00+00:00,44117.6015625,44149.26171875,43939.5859375,43958.26171875,43958.26171875,221417472
2022-02-15 18:00:00+00:00,43955.62890625,44133.36328125,43920.28515625,44124.61328125,44124.61328125,0
2022-02-15 19:00:00+00:00,44125.24609375,44126.984375,44003.90234375,44003.90234375,44003.90234375,0
2022-02-15 20:00:00+00:00,44000.578125,44140.7265625,43997.76171875,44109.3125,44109.3125,0
2022-02-15 21:00:00+00:00,44116.7265625,44148.61328125,43977.25,43997.40234375,43997.40234375,3717120
2022-02-15 22:00:00+00:00,43997.72265625,44317.03515625,43992.4375,44208.125,44208.125,23234560
2022-02-15 23:00:00+00:00,44197.9296875,44667.21875,44170.77734375,44592.89453125,44592.89453125,809453568
2022-02-16 00:00:00+00:00,44578.27734375,44578.27734375,44210.6328125,44229.05859375,44229.05859375,172279808
2022-02-16 01:00:00+00:00,44229.98046875,44232.1640625,44004.21484375,44004.8359375,44004.8359375,0
2022-02-16 02:00:00+00:00,44014.265625,44049.6953125,43960.22265625,44049.6953125,44049.6953125,0
2022-02-16 03:00:00+00:00,44050.140625,44147.78125,44014.60546875,44016.2265625,44016.2265625,182884352
2022-02-16 04:00:00+00:00,44018.07421875,44018.07421875,43762.26953125,43901.30078125,43901.30078125,120053760
2022-02-16 05:00:00+00:00,43909.25,44080.77734375,43909.25,44063.05078125,44063.05078125,79415296
2022-02-16 06:00:00+00:00,44062.3125,44162.109375,44056.93359375,44062.37890625,44062.37890625,0
2022-02-16 07:00:00+00:00,44062.09375,44141.86328125,43994.4921875,44141.86328125,44141.86328125,0
2022-02-16 08:00:00+00:00,44145.52734375,44308.3125,44145.52734375,44160.4921875,44160.4921875,0
2022-02-16 09:00:00+00:00,44161.44140625,44221.37109375,44076.3671875,44076.3671875,44076.3671875,0
2022-02-16 10:00:00+00:00,44071.9921875,44120.296875,43953.32421875,44120.296875,44120.296875,0
2022-02-16 11:00:00+00:00,44119.13671875,44214.93359375,44118.5625,44196.03515625,44196.03515625,0
2022-02-16 12:00:00+00:00,44200.82421875,44208.32421875,44022.63671875,44022.63671875,44022.63671875,0
2022-02-16 13:00:00+00:00,44029.0078125,44064.5703125,43640.39453125,43644.65625,43644.65625,238129152
2022-02-16 14:00:00+00:00,43670.83984375,43728.31640625,43472.078125,43480.140625,43480.140625,191696896
2022-02-16 15:00:00+00:00,43486.921875,43681.7421875,43486.921875,43599.984375,43599.984375,184752128
2022-02-16 16:00:00+00:00,43611.01171875,43665.953125,43456.69140625,43665.734375,43665.734375,0
2022-02-16 17:00:00+00:00,43668.30859375,43682.30078125,43589.90625,43602.50390625,43602.50390625,0
2022-02-16 18:00:00+00:00,43603.8125,43843.16015625,43559.3359375,43843.16015625,43843.16015625,1144832
2022-02-16 19:00:00+00:00,43837.96484375,44298.9921875,43824.0,44231.18359375,44231.18359375,1331484672
2022-02-16 20:00:00+00:00,44229.77734375,44309.03125,44138.2421875,44138.2421875,44138.2421875,78548992
2022-02-16 21:00:00+00:00,44134.67578125,44162.36328125,43997.515625,44005.5859375,44005.5859375,55928832
2022-02-16 22:00:00+00:00,44030.921875,44144.1171875,44002.42578125,44051.9609375,44051.9609375,0
2022-02-16 23:00:00+00:00,44052.56640625,44163.87890625,43953.828125,43956.2421875,43956.2421875,0
2022-02-17 00:00:00+00:00,43937.0703125,44053.88671875,43879.9453125,44053.88671875,44053.88671875,0
2022-02-17 01:00:00+00:00,44061.96484375,44132.97265625,44020.71875,44045.65625,44045.65625,0
2022-02-17 02:00:00+00:00,44043.13671875,44082.77734375,43906.22265625,44011.8125,44011.8125,113072128
2022-02-17 03:00:00+00:00,44011.33203125,44011.33203125,43708.21484375,43708.21484375,43708.21484375,0
2022-02-17 04:00:00+00:00,43698.1171875,43698.1171875,43437.33203125,43617.97265625,43617.97265625,453705728
2022-02-17 05:00:00+00:00,43623.53515625,43679.93359375,43560.46484375,43629.875,43629.875,7495680
2022-02-17 06:00:00+00:00,43620.62109375,43859.76953125,43620.62109375,43846.33203125,43846.33203125,257009664
2022-02-17 07:00:00+00:00,43842.8203125,43917.84765625,43761.8046875,43917.84765625,43917.84765625,0
2022-02-17 08:00:00+00:00,43918.1875,43953.49609375,43436.89453125,43454.37109375,43454.37109375,528762880
2022-02-17 09:00:00+00:00,43460.01171875,43507.37890625,43157.875,43212.0078125,43212.0078125,693690368
2022-02-17 10:00:00+00:00,43223.1484375,43340.03125,43109.890625,43109.890625,43109.890625,106487808
2022-02-17 11:00:00+00:00,43094.7265625,43192.70703125,43068.64453125,43188.70703125,43188.70703125,276381696
2022-02-17 12:00:00+00:00,43186.6796875,43327.71875,43186.6796875,43228.859375,43228.859375,197392384
2022-02-17 13:00:00+00:00,43241.09375,43267.64453125,42297.1875,42297.1875,42297.1875,658880512
2022-02-17 14:00:00+00:00,42296.37890625,42402.4140625,41977.01171875,41981.3046875,41981.3046875,661858304
2022-02-17 15:00:00+00:00,41977.17578125,42094.3671875,41891.71875,41949.21484375,41949.21484375,633677824
2022-02-17 16:00:00+00:00,41951.95703125,42098.484375,41862.31640625,41981.0078125,41981.0078125,0
2022-02-17 17:00:00+00:00,42001.69140625,42018.62890625,41740.1796875,41807.6875,41807.6875,288983040
2022-02-17 18:00:00+00:00,41800.74609375,41861.94921875,40977.12109375,41286.546875,41286.546875,1786384384
2022-02-17 19:00:00+00:00,41277.30859375,41277.30859375,41082.37109375,41196.3203125,41196.3203125,0
2022-02-17 20:00:00+00:00,41200.0,41200.0,40951.4140625,40989.90234375,40989.90234375,238782464
2022-02-17 21:00:00+00:00,40974.81640625,40976.0,40249.37109375,40721.33984375,40721.33984375,1511974912
